userid,pazienti,prescrizioni
A.R{D©E,39,46
A.YZ!<;,43,45
A.U=@NO,36,45
A.S*)17,28,45
A.*7K}4,40,43
A:[WQT.,31,43
A=:L(/6,40,43
A=6&<:?,31,43
A:-¶<|I,40,43
"A.$U,&Y",39,43
A.S¶!QN,38,42
A.B&)P¶,37,42
¶]_*#}3,37,42
A.*3N9N,38,42
A.^25)V,39,41
PGW7RQ5,38,40
A.^1)Y],37,40
A.^L]P|,35,39
¶IPF@5R,32,39
A.U<S&(,36,39
A.*+C2=,32,39
"A.3J4L,",30,39
A:_#![=,36,39
A.F?NWG,35,38
"A.CEW,R",37,38
A.DHI.$,34,38
A.$U;QU,33,38
A.}(/C|,27,38
A./QO5$,33,38
A./|]PA,26,37
A.¶3?<H,35,37
A.^.?PM,32,37
APXKUE8,29,37
¶[WJS-3,30,37
A.9[U9F,29,37
A.V[J/5,31,36
A.*=V:),30,36
6PKXQWM,29,36
JWFSWMV,29,36
A=I[Q3G,29,36
A.N?G-},32,36
A:286Y$,26,36
A=#?}K&,33,35
A:_<I!2,27,35
A.3)|#1,27,35
A.R]J_<,31,35
A.F}=?Z,31,35
A:/>¶3V,30,35
A.*=X}¶,27,35
A=N]8XP,27,34
"A,0SJIC",27,34
A.=6^19,24,34
"A,2D}*}",32,34
A.&12M¶,32,34
A=<4;!R,29,34
A.^>X7L,24,33
A.UZ((H,29,33
A.-@9}N,30,33
A.S!_N¶,28,33
A==GP<6,30,33
A.BXWM2,27,33
A.U=?7Z,31,32
A.>|BY>,30,32
"A,2;])0",31,32
A.U<<8S,26,32
A:>6X17,21,31
"A,0)SGS",30,31
A.{625#,28,30
A:@2U|0,28,30
"A,29&}2",21,30
A:DYOFT,29,30
A=3TCC#,25,30
A:(0¶?9,22,30
A.DHL9M,23,29
A=(;E*D,14,29
A.6Y;Z/,26,29
A.|_XD7,25,29
A.UDWS7,26,29
"A:[¶,HJ",22,29
"A,213)1",25,28
A.(0(J*,23,28
"A:=C@K,",19,28
A.F:|X@,24,27
A¶&V1EU,21,27
A.¶3*-4,21,27
A.:¶-IG,26,27
"A,2)!{(",26,27
A.^[T{7,24,26
"A,2)©T_",20,26
A.W?NU0,25,26
A.^-@?_,21,26
"A,2W#R9",25,26
A.D48$),20,26
"A,213*G",22,26
"A,1II*>",25,26
A.*[>@4,23,26
A.U^K)A,24,26
A.¶#©&/,23,25
A.{$/(5,24,25
A.UD(KC,23,25
"A,1W6@=",21,25
A.UC=_A,22,24
"A,1UL43",23,24
A.}©+$G,22,23
A=|5*¶&,3,23
5JEKRA2,2,23
XR5FW79,6,22
SJSUUWM,21,22
QKFQU5U,16,22
A.UA$N(,20,22
A.P0-]J,18,21
¶>DHXKA,20,21
"A,202#6",20,21
A=$*I[*,18,21
^E{NK+I,20,21
A.X]$3),19,20
A:ORUMZ,2,20
A.B!<A^,16,20
A./<Z0¶,19,20
A.;Z?WH,17,20
A.^IT8},17,20
A.XZ=(1,20,20
WYHQQWM,18,20
5KPMS9E,15,19
A.B;3E_,16,19
A.V¶P5@,17,19
A.5-M=M,17,19
A.#X©U),15,19
EQWER3Q,13,18
^V|ZM69,9,18
"A,1.!:K",18,18
"A.U);,^",18,18
A=9I=7H,9,18
A.CFN}X,17,17
A.=W!W.,16,17
A.(L^?A,17,17
A:SG<&M,12,17
"A.Y+Z,=",16,17
A.¶B05<,15,17
A.UDPI7,16,16
A:[?OSH,16,16
A=*_!DU,13,16
A.*[-*:,16,16
A.©V-$U,13,16
A=TV]¶<,16,16
A.E@>88,14,16
A.T^©3?,15,16
A.C2¶^Y,14,16
A=+G^+N,16,16
A.S9{]H,12,14
"A.^,H(!",12,14
A.P6-FL,13,14
9X3GTZR,14,14
A:_J[1<,11,14
A:=W;|.,11,14
KF9GRBC,14,14
"A,3BU:8",11,14
"A,1UX/6",13,13
A.D+;(J,12,13
A.FO6QP,13,13
^!|OBUT,4,13
A.LR6X[,12,13
"A,1>[QJ",12,12
SDSRR84,12,12
A.©0Z)>,10,12
A.IYL0J,12,12
A=AH.:E,10,12
AYDXJ1M,6,12
A.US^/E,11,12
A.7UJ2),11,12
A.}<.I|,12,12
"A,2#RHH",10,12
A.XY*M^,10,12
A.{95CP,10,11
A.+#2#E,11,11
A.&51@C,11,11
PN7MSPC,11,11
A.@LT!@,10,11
YKNNWQ5,10,10
A:#_VK1,9,10
A.-F5LP,10,10
YR8GRT9,2,10
RQPNWYM,10,10
A.^>XG/,10,10
A:#T<>8,8,10
¶4(!^&R,2,10
A=;J-0J,9,10
A.$R5/Z,10,10
"A,1@CEY",9,10
A.B@-E©,10,10
"A:438-,",9,10
RYCCVDF,6,10
A=M7=I),7,10
"A,2XE:S",9,9
A:L{!WK,9,9
A./HRE;,9,9
A.U4>XB,6,9
AK6FWZR,7,9
^B836NQ,1,9
A.T.UO[,9,9
A.V;V@B,7,9
A=<_9K5,9,9
JK3JWE8,5,8
A.DEH5E,5,8
A.5P.9E,8,8
A.¶^9{M,8,8
A.UA93^,8,8
A.U4U}O,7,8
P5CNV7B,1,8
A.XA/?S,7,8
"^&!I,^9",8,8
"A:2A¶7,",5,7
A.^/TE?,6,7
^H^^M.B,7,7
A:-I_MB,4,7
A./|}GJ,7,7
"A=DB!6,",3,7
RJSF4E8,1,7
A:84:AG,7,7
A:GGYT$,7,7
^A90T$4,6,7
3GGSR4W,6,6
"A¶:,K:S",2,6
A.UP]0©,6,6
A.{!FCC,5,6
A.^8SR>,6,6
RDTKW7B,6,6
A.;Z©.@,5,6
A:8]>H+,6,6
A:_]N)=,6,6
A.U:*$=,5,5
A:_J[@Q,5,5
A=:)C|2,5,5
A=;]7Z?,5,5
A.<L92(,5,5
A:#|RWY,5,5
DEMO_3Q,4,5
A.1>$[D,5,5
A.9F4>^,5,5
AF4WN1M,3,5
A.DQ&>7,3,5
"A,0)UY[",5,5
A:E:X-$,4,4
A.¶4$;T,3,4
A.F©:!_,4,4
A:]78C;,3,4
"A,1F0-2",4,4
A=¶Y|3L,1,4
A.&M{H6,3,4
A.¶#N&N,4,4
NN5SRKA,4,4
A:E*/9#,4,4
"A=9J4,$",4,4
YPWHRWM,3,4
A.AAKH@,4,4
2FT44JV,4,4
XPRRD9E,3,4
A:}><FV,3,4
A.Y+T>E,4,4
A.3L}¶Z,3,3
QK8PWS8,3,3
A.T/.X©,3,3
A.¶^9SO,3,3
A.H+Z.},3,3
"A,20297",2,3
A.?G&#G,3,3
A.CEW}>,3,3
A:5TR.),3,3
NNQ6TQ5,2,3
A.$YS$H,3,3
A=!M_8C,3,3
A=!9#/$,3,3
ARMYEVJ,1,3
A:#7<2H,2,3
A.RKP0[,2,3
A.E<(L@,2,3
A.{!)7P,1,2
A:?#JS#,2,2
"A.8!,62",2,2
A.G-+V6,2,2
A.(]^ZU,2,2
A=LF6B*,1,2
DQ4CD9E,2,2
WX4NTC5,1,2
"A=@|H,}",2,2
A:#|+5},2,2
"A,1)9U4",2,2
A.©-27@,2,2
A:#:3>S,2,2
QEWHW7B,1,2
A.)7!JN,2,2
A:ANP&-,2,2
A:92)={,1,2
A.=9O<T,2,2
DRPCST9,1,2
4TY8YX6,1,2
7DFXTGJ,2,2
A=F2B8-,1,2
A.TF1}$,2,2
A=}LL©L,1,2
N6Y9DWM,1,1
A.(@?)=,1,1
A.)O>Y!,1,1
A.*+1LI,1,1
¶NW:/?7,1,1
A.*+CDS,1,1
SQSMURF,1,1
JXSRQYM,1,1
A=[FR;J,1,1
A:;Y;-+,1,1
A.]<|?@,1,1
"A:,VT((",1,1
¶}MC]<7,1,1
A.{JDE7,1,1
A.JG9¶W,1,1
^!Y3©&F,1,1
A.IYWI9,1,1
A:-PS#©,1,1
A.Z$A|2,1,1
A.©;M6:,1,1
A.B0}[.,1,1
A.2|PA[,1,1
A=N]A41,1,1
"A.36$D,",1,1
A.F2==L,1,1
A.F2:2),1,1
A.A>8)V,1,1
A:G];GB,1,1
A:N@*(2,1,1
A:QR^1D,1,1
45QGDC5,1,1
A:©W./©,1,1
A:=4<3!,1,1
